Titre,Description,Paramètres,Status,Réponse
,Étudiant inscrit Pereira Maoris,"{""nom"":""Pereira"",""prenom"":""Maoris"",""dateDeNaissance"":""2002-08-05"",""sexe"":""m"",""lieuDeNaissance"":""99131""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Pereira"",
  ""prenom"": ""Maoris"",
  ""dateNaissance"": ""2002-08-05"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-10-10"",
      ""dateFinInscription"": ""2025-10-10"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit RAMSON ASSYA,"{""nom"":""RAMSON"",""prenom"":""ASSYA"",""dateDeNaissance"":""2001-03-12"",""sexe"":""f"",""lieuDeNaissance"":""75112""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""RAMSON"",
  ""prenom"": ""ASSYA"",
  ""dateNaissance"": ""2001-03-12"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-06-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Randri Ishan,"{""nom"":""Randri"",""prenom"":""Ishan"",""dateDeNaissance"":""2003-06-17"",""sexe"":""m"",""lieuDeNaissance"":""75112""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Randri"",
  ""prenom"": ""Ishan"",
  ""dateNaissance"": ""2003-06-17"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-07-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit RLUHDEFKWR ARNAUD,"{""nom"":""RLUHDEFKWR"",""prenom"":""ARNAUD"",""dateDeNaissance"":""2001-01-10"",""sexe"":""m"",""lieuDeNaissance"":""97206""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""RLUHDEFKWR"",
  ""prenom"": ""ARNAUD"",
  ""dateNaissance"": ""2001-01-10"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-06-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit RLUHDEFKWR AUDE,"{""nom"":""RLUHDEFKWR"",""prenom"":""AUDE"",""dateDeNaissance"":""2001-01-10"",""sexe"":""f"",""lieuDeNaissance"":""92073""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""RLUHDEFKWR"",
  ""prenom"": ""AUDE"",
  ""dateNaissance"": ""2001-01-10"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2027-01-01"",
      ""dateFinInscription"": ""2027-12-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit RLUHDEFKWR CORENTIN,"{""nom"":""RLUHDEFKWR"",""prenom"":""CORENTIN"",""dateDeNaissance"":""2001-01-10"",""sexe"":""m"",""lieuDeNaissance"":""97120""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""RLUHDEFKWR"",
  ""prenom"": ""CORENTIN"",
  ""dateNaissance"": ""2001-01-10"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-06-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit RLUHDEFKWR ELISE,"{""nom"":""RLUHDEFKWR"",""prenom"":""ELISE"",""dateDeNaissance"":""2001-01-10"",""sexe"":""f"",""lieuDeNaissance"":""75105""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""RLUHDEFKWR"",
  ""prenom"": ""ELISE"",
  ""dateNaissance"": ""2001-01-10"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-06-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit RLUHDEFKWR FLAVIEN,"{""nom"":""RLUHDEFKWR"",""prenom"":""FLAVIEN"",""dateDeNaissance"":""2001-01-15"",""sexe"":""m"",""lieuDeNaissance"":""75110""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""RLUHDEFKWR"",
  ""prenom"": ""FLAVIEN"",
  ""dateNaissance"": ""2001-01-15"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-06-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit RLUHDEFKWR ISABELLE,"{""nom"":""RLUHDEFKWR"",""prenom"":""ISABELLE"",""dateDeNaissance"":""2001-01-13"",""sexe"":""f"",""lieuDeNaissance"":""69123""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""RLUHDEFKWR"",
  ""prenom"": ""ISABELLE"",
  ""dateNaissance"": ""2001-01-13"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-06-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit RLUHDEFKWR NATHANAEL,"{""nom"":""RLUHDEFKWR"",""prenom"":""NATHANAEL"",""dateDeNaissance"":""2000-01-01"",""sexe"":""m"",""lieuDeNaissance"":""75111""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""RLUHDEFKWR"",
  ""prenom"": ""NATHANAEL"",
  ""dateNaissance"": ""2000-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-09-01"",
      ""dateFinInscription"": ""2025-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit RLUHDEFKWR NOLAN,"{""nom"":""RLUHDEFKWR"",""prenom"":""NOLAN"",""dateDeNaissance"":""2001-06-11"",""sexe"":""m"",""lieuDeNaissance"":""93010""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""RLUHDEFKWR"",
  ""prenom"": ""NOLAN"",
  ""dateNaissance"": ""2001-06-11"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-10-01"",
      ""dateFinInscription"": ""2025-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit RLUHDEFKWR PAUL,"{""nom"":""RLUHDEFKWR"",""prenom"":""PAUL"",""dateDeNaissance"":""2000-09-20"",""sexe"":""m"",""lieuDeNaissance"":""93010""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""RLUHDEFKWR"",
  ""prenom"": ""PAUL"",
  ""dateNaissance"": ""2000-09-20"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-06-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit RLUHDEFKWR PAULINE,"{""nom"":""RLUHDEFKWR"",""prenom"":""PAULINE"",""dateDeNaissance"":""2001-01-20"",""sexe"":""f"",""lieuDeNaissance"":""75113""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""RLUHDEFKWR"",
  ""prenom"": ""PAULINE"",
  ""dateNaissance"": ""2001-01-20"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-06-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit RLUHDEFKWR TERRENCE,"{""nom"":""RLUHDEFKWR"",""prenom"":""TERRENCE"",""dateDeNaissance"":""2001-01-10"",""sexe"":""m"",""lieuDeNaissance"":""59350""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""RLUHDEFKWR"",
  ""prenom"": ""TERRENCE"",
  ""dateNaissance"": ""2001-01-10"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-06-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit ROBINHO BAPTISTE,"{""nom"":""ROBINHO"",""prenom"":""BAPTISTE"",""dateDeNaissance"":""2001-01-12"",""sexe"":""m"",""lieuDeNaissance"":""99139""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""ROBINHO"",
  ""prenom"": ""BAPTISTE"",
  ""dateNaissance"": ""2001-01-12"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-06-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Ronaldo Marie Davida,"{""nom"":""Ronaldo"",""prenom"":""Marie Davida"",""dateDeNaissance"":""2001-05-16"",""sexe"":""f"",""lieuDeNaissance"":""75111""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Ronaldo"",
  ""prenom"": ""Marie Davida"",
  ""dateNaissance"": ""2001-05-16"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-07-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Sales Lisa,"{""nom"":""Sales"",""prenom"":""Lisa"",""dateDeNaissance"":""2000-02-12"",""sexe"":""f"",""lieuDeNaissance"":""97120""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Sales"",
  ""prenom"": ""Lisa"",
  ""dateNaissance"": ""2000-02-12"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-07-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""YOLAN"",""prenom"":""JOHN"",""dateDeNaissance"":""2007-01-01"",""sexe"":""f"",""lieuDeNaissance"":""75109""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""YOLAN"",
  ""prenom"": ""JOHN"",
  ""dateNaissance"": ""2007-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-10-01"",
      ""dateFinInscription"": ""2025-09-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0320613W"",
        ""nomEtablissement"": ""ESCG""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Zidane Hamid,"{""nom"":""Zidane"",""prenom"":""Hamid"",""dateDeNaissance"":""2005-12-13"",""sexe"":""m"",""lieuDeNaissance"":""97206""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Zidane"",
  ""prenom"": ""Hamid"",
  ""dateNaissance"": ""2005-12-13"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-10-01"",
      ""dateFinInscription"": ""2026-07-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant formation continue AUTORBB DAVID,"{""nom"":""AUTORBB"",""prenom"":""DAVID"",""dateDeNaissance"":""2001-02-05"",""sexe"":""m"",""lieuDeNaissance"":""99241""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""AUTORBB"",
  ""prenom"": ""DAVID"",
  ""dateNaissance"": ""2001-02-05"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-12-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation continue""
    }
  ]
}"
,Étudiant formation continue Capeta Ana,"{""nom"":""Capeta"",""prenom"":""Ana"",""dateDeNaissance"":""2001-05-30"",""sexe"":""f"",""lieuDeNaissance"":""99208""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Capeta"",
  ""prenom"": ""Ana"",
  ""dateNaissance"": ""2001-05-30"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-12-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation continue""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""COLONEL"",""prenom"":""Jean"",""dateDeNaissance"":""2005-08-01"",""sexe"":""m"",""lieuDeNaissance"":""78646""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""COLONEL"",
  ""prenom"": ""Jean"",
  ""dateNaissance"": ""2005-08-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-09-01"",
      ""dateFinInscription"": ""2025-07-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""93430"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": "" Université Sorbonne Paris Nord""
      },
      ""regime"": ""formation continue""
    }
  ]
}"
,FranceConnect: étudiant inscrit,"{""given_name"":""Jean"",""family_name"":""MESRI"",""birthdate"":""2002-01-01"",""gender"":""male"",""birthplace"":""75002""}",200,"{
  ""ine"": ""1234567890T"",
  ""nomFamille"": ""Mesri"",
  ""prenom"": ""Jean"",
  ""dateNaissance"": ""2002-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2020-07-01"",
      ""dateFinInscription"": ""2021-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""33063"",
      ""etablissement"": {
        ""uai"": ""0330023W"",
        ""nomEtablissement"": ""LYCEE GENERAL ET TECHNOLOGIQUE CAMILLE JULLIAN""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,FranceConnect: étudiant inscrit,"{""given_name"":""Thomas"",""family_name"":""Delatour"",""birthdate"":""1994-04-16"",""gender"":""male"",""birthplace"":""75111"",""prenoms"":[""Thomas""],""nomNaissance"":""Delatour"",""nomUsage"":""Delamouette"",""anneeDateDeNaissance"":1994,""moisDateDeNaissance"":4,""jourDateDeNaissance"":16,""sexe"":""M"",""codeInseeLieuDeNaissance"":""75111"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""ine"": ""1234567890T"",
  ""nomFamille"": ""Mesri"",
  ""prenom"": ""Jean"",
  ""dateNaissance"": ""2002-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2020-07-01"",
      ""dateFinInscription"": ""2021-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""33063"",
      ""etablissement"": {
        ""uai"": ""0330023W"",
        ""nomEtablissement"": ""LYCEE GENERAL ET TECHNOLOGIQUE CAMILLE JULLIAN""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,FranceConnect: étudiant inscrit,"{""given_name"":""Angela"",""family_name"":""DUBOIS"",""birthdate"":""1962-08-24"",""gender"":""female"",""birthplace"":""75107""}",200,"{
  ""ine"": ""1234567890T"",
  ""nomFamille"": ""DUBOIS"",
  ""prenom"": ""Angela Claire Louise"",
  ""dateNaissance"": ""1962-08-24"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2020-07-01"",
      ""dateFinInscription"": ""2021-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""33063"",
      ""etablissement"": {
        ""uai"": ""0330023W"",
        ""nomEtablissement"": ""LYCEE GENERAL ET TECHNOLOGIQUE CAMILLE JULLIAN""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit (appel par INE),"{""ine"":""1234567890A""}",200,"{
  ""ine"": ""1234567890A"",
  ""nomFamille"": ""Dupont"",
  ""prenom"": ""Jean"",
  ""dateNaissance"": ""2002-02-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2020-09-01"",
      ""dateFinInscription"": ""2021-06-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""33199"",
      ""etablissement"": {
        ""uai"": ""0332870R"",
        ""nomEtablissement"": ""LPO LYCEE DES METIERS DE LA MER""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant 0100007108D inscrit (appel par INE),"{""ine"":""0100007108D""}",200,"{
  ""ine"": ""0100007108D"",
  ""nom"": ""MARTIN"",
  ""prenom"": ""Jeanne"",
  ""dateNaissance"": ""2001-11-10"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-08-01"",
      ""dateFinInscription"": ""2025-09-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75020"",
      ""etablissement"": {
        ""uai"": ""0750106H"",
        ""nomEtablissement"": ""ECOLE TECHNOLOGIQUE PRIVEE""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant 0100008010J inscrit (appel par INE),"{""ine"":""0100008010J""}",200,"{
  ""ine"": ""0100008010J"",
  ""nom"": ""Petit"",
  ""prenom"": ""Thomas"",
  ""dateNaissance"": ""2000-02-12"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2019-02-16"",
      ""dateFinInscription"": ""2021-05-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75020"",
      ""etablissement"": {
        ""uai"": ""0750106H"",
        ""nomEtablissement"": ""ECOLE TECHNOLOGIQUE PRIVEE""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant 012345678AA inscrit (appel par INE),"{""ine"":""012345678AA""}",200,"{
  ""ine"": ""012345678AA"",
  ""nom"": ""DUBOIS"",
  ""prenom"": ""Jean"",
  ""dateNaissance"": ""2003-01-10"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2020-09-11"",
      ""dateFinInscription"": ""2022-06-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75020"",
      ""etablissement"": {
        ""uai"": ""0750106H"",
        ""nomEtablissement"": ""ECOLE TECHNOLOGIQUE PRIVEE""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,"Étudiant 1234567890B inscrit (appel par INE), année scolaire 2022 à Toulouse","{""ine"":""1234567890B""}",200,"{
  ""ine"": ""1234567890B"",
  ""nom"": ""Longchambon"",
  ""prenom"": ""Thomas"",
  ""dateNaissance"": ""2001-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2022-09-01"",
      ""dateFinInscription"": ""2023-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""31555"",
      ""etablissement"": {
        ""uai"": ""0313124C"",
        ""nomEtablissement"": ""Université Toulouse Capitole""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,"Étudiant 1234567890C inscrit (appel par INE), année scolaire 2023 à Toulouse","{""ine"":""1234567890C""}",200,"{
  ""ine"": ""1234567890C"",
  ""nom"": ""Charbonneau"",
  ""prenom"": ""Axelle"",
  ""dateNaissance"": ""2001-01-02"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2023-09-01"",
      ""dateFinInscription"": ""2024-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""31555"",
      ""etablissement"": {
        ""uai"": ""0313124C"",
        ""nomEtablissement"": ""Université Toulouse Capitole""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,"Étudiant 1234567890D inscrit (appel par INE), année scolaire 2023 à Toulouse","{""ine"":""1234567890D""}",200,"{
  ""ine"": ""1234567890D"",
  ""nom"": ""Montgomery"",
  ""prenom"": ""Marie"",
  ""dateNaissance"": ""2001-01-03"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2023-09-01"",
      ""dateFinInscription"": ""2024-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""31555"",
      ""etablissement"": {
        ""uai"": ""0313124C"",
        ""nomEtablissement"": ""Université Toulouse Capitole""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,"Étudiant 1234567890E inscrit (appel par INE), année scolaire 2023 à Paris","{""ine"":""1234567890E""}",200,"{
  ""ine"": ""1234567890E"",
  ""nom"": ""Granet"",
  ""prenom"": ""Cyril"",
  ""dateNaissance"": ""2001-01-04"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2023-09-01"",
      ""dateFinInscription"": ""2024-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75020"",
      ""etablissement"": {
        ""uai"": ""0750106H"",
        ""nomEtablissement"": ""ECOLE TECHNOLOGIQUE PRIVEE""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,"Étudiant 1234567890F inscrit (appel par INE), année scolaire 2024 à Toulouse","{""ine"":""1234567890F""}",200,"{
  ""ine"": ""1234567890F"",
  ""nom"": ""Le Tonnelier"",
  ""prenom"": ""Pierre-Marie"",
  ""dateNaissance"": ""2001-01-03"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-09-01"",
      ""dateFinInscription"": ""2025-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""31555"",
      ""etablissement"": {
        ""uai"": ""0313124C"",
        ""nomEtablissement"": ""Université Toulouse Capitole""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,"Étudiant 1234567891A inscrit (appel par INE), année scolaire 2025 à Toulouse","{""ine"":""1234567891A""}",200,"{
  ""ine"": ""1234567891A"",
  ""nom"": ""Simon"",
  ""prenom"": ""Lilian"",
  ""dateNaissance"": ""2005-01-03"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""31555"",
      ""etablissement"": {
        ""uai"": ""0313124C"",
        ""nomEtablissement"": ""Université Toulouse Capitole""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,"Étudiant 1234567891B inscrit (appel par INE), année scolaire 2025 à Toulouse","{""ine"":""1234567891B""}",200,"{
  ""ine"": ""1234567891B"",
  ""nom"": ""Bel aalia"",
  ""prenom"": ""Sahra"",
  ""dateNaissance"": ""2005-01-03"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""31555"",
      ""etablissement"": {
        ""uai"": ""0313124C"",
        ""nomEtablissement"": ""Université Toulouse Capitole""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,"Étudiant 1234567891C inscrit (appel par INE), année scolaire 2025 à Toulouse","{""ine"":""1234567891C""}",200,"{
  ""ine"": ""1234567891C"",
  ""nom"": ""Vaillancourt"",
  ""prenom"": ""Gael"",
  ""dateNaissance"": ""1999-06-21"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""31555"",
      ""etablissement"": {
        ""uai"": ""0313124C"",
        ""nomEtablissement"": ""Université Toulouse Capitole""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,"Étudiant 1234567891D inscrit (appel par INE), année scolaire 2025 à Toulouse","{""ine"":""1234567891D""}",200,"{
  ""ine"": ""1234567891D"",
  ""nom"": ""Puges"",
  ""prenom"": ""Aurelie"",
  ""dateNaissance"": ""1999-06-21"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""31555"",
      ""etablissement"": {
        ""uai"": ""0313124C"",
        ""nomEtablissement"": ""Université Toulouse Capitole""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant 655888578AE inscrit (appel par INE),"{""ine"":""655888578AE""}",200,"{
  ""ine"": ""655888578AE"",
  ""nom"": ""KOSAKAMI"",
  ""prenom"": ""Korako"",
  ""dateNaissance"": ""2002-10-13"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-09-01"",
      ""dateFinInscription"": ""2025-06-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75020"",
      ""etablissement"": {
        ""uai"": ""0750106H"",
        ""nomEtablissement"": ""ECOLE TECHNOLOGIQUE PRIVEE""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,"Étudiant 660309901AG inscrit (appel par INE), ne renvoie pas d'INE","{""ine"":""660309901AG""}",200,"{
  ""nom"": ""LEBRETON"",
  ""prenom"": ""Arnaud"",
  ""dateNaissance"": ""1988-09-10"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-09-01"",
      ""dateFinInscription"": ""2025-06-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75020"",
      ""etablissement"": {
        ""uai"": ""0750106H"",
        ""nomEtablissement"": ""ECOLE TECHNOLOGIQUE PRIVEE""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
