Titre,Description,Paramètres,Status,Réponse
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Emmanuel"",""Alexandre"",""Nicolas""],""nomNaissance"":""DELALALALANDE"",""anneeDateDeNaissance"":1991,""moisDateDeNaissance"":1,""jourDateDeNaissance"":7,""sexe"":""M"",""codeInseeLieuDeNaissance"":""75101"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""DELALALALANDE"",
      ""nomUsuel"": null,
      ""prenoms"": ""EMMANUEL ALEXANDRE NICOLAS"",
      ""anneeDateDeNaissance"": ""1991"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""07"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""CARPENTIER"",
      ""nomUsuel"": ""DELALALALANDE"",
      ""prenoms"": ""FLORENCE"",
      ""anneeDateDeNaissance"": ""1990"",
      ""moisDateDeNaissance"": ""05"",
      ""jourDateDeNaissance"": ""30"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""DELALALALANDE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Alex"",
      ""anneeDateDeNaissance"": ""2015"",
      ""moisDateDeNaissance"": ""02"",
      ""jourDateDeNaissance"": ""15"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""DELALALALANDE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Léo"",
      ""anneeDateDeNaissance"": ""2017"",
      ""moisDateDeNaissance"": ""02"",
      ""jourDateDeNaissance"": ""02"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""DELALALALANDE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Laura"",
      ""anneeDateDeNaissance"": ""2019"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""31"",
      ""sexe"": ""F""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur et Madame Emmanuel DELALALALANDE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""20 AVENUE DE SEGUR"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75107 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Sophie"",""Suzanne""],""nomNaissance"":""YOGO"",""anneeDateDeNaissance"":1981,""moisDateDeNaissance"":11,""jourDateDeNaissance"":1,""sexe"":""F"",""codeInseeLieuDeNaissance"":""50528"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""YOGO"",
      ""nomUsuel"": ""BOBO"",
      ""prenoms"": ""Sophie Suzanne"",
      ""anneeDateDeNaissance"": ""1981"",
      ""moisDateDeNaissance"": ""11"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""BOBO"",
      ""nomUsuel"": null,
      ""prenoms"": ""Mohamed"",
      ""anneeDateDeNaissance"": ""1983"",
      ""moisDateDeNaissance"": ""05"",
      ""jourDateDeNaissance"": ""15"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""BOBO"",
      ""nomUsuel"": null,
      ""prenoms"": ""Inès"",
      ""anneeDateDeNaissance"": ""2015"",
      ""moisDateDeNaissance"": ""07"",
      ""jourDateDeNaissance"": ""10"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""BOBO"",
      ""nomUsuel"": null,
      ""prenoms"": ""Amir"",
      ""anneeDateDeNaissance"": ""2012"",
      ""moisDateDeNaissance"": ""09"",
      ""jourDateDeNaissance"": ""09"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""BOBO"",
      ""nomUsuel"": null,
      ""prenoms"": ""Ibrahim"",
      ""anneeDateDeNaissance"": ""2020"",
      ""moisDateDeNaissance"": null,
      ""jourDateDeNaissance"": null,
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur et Madame Mohamed BOBO"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""Cours des 50 Otages"",
    ""lieuDit"": null,
    ""codePostalVille"": ""44109 NANTES"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""FABIEN""],""nomNaissance"":""PENDERIE"",""anneeDateDeNaissance"":1986,""moisDateDeNaissance"":3,""jourDateDeNaissance"":25,""sexe"":""M"",""codeInseeLieuDeNaissance"":""83028"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""PENDERIE"",
      ""nomUsuel"": null,
      ""prenoms"": ""FABIEN"",
      ""anneeDateDeNaissance"": ""1986"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""25"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""SUVE"",
      ""nomUsuel"": ""PENDERIE"",
      ""prenoms"": ""LUCIE"",
      ""anneeDateDeNaissance"": ""1987"",
      ""moisDateDeNaissance"": ""08"",
      ""jourDateDeNaissance"": ""08"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""PENDERIE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Léo"",
      ""anneeDateDeNaissance"": ""2020"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""PENDERIE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Léa"",
      ""anneeDateDeNaissance"": ""2021"",
      ""moisDateDeNaissance"": ""07"",
      ""jourDateDeNaissance"": ""17"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""PENDERIE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Hugo"",
      ""anneeDateDeNaissance"": ""2022"",
      ""moisDateDeNaissance"": ""08"",
      ""jourDateDeNaissance"": ""08"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""PENDERIE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Bérénice"",
      ""anneeDateDeNaissance"": ""2024"",
      ""moisDateDeNaissance"": ""10"",
      ""jourDateDeNaissance"": ""25"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""PENDERIE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Paul"",
      ""anneeDateDeNaissance"": ""2004"",
      ""moisDateDeNaissance"": ""11"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur Fabien PENDERIE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""20 AVENUE DE SEGUR"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75107 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Jacob"",""Henri""],""nomNaissance"":""BOBO"",""anneeDateDeNaissance"":1981,""moisDateDeNaissance"":11,""jourDateDeNaissance"":2,""sexe"":""M"",""codeInseeLieuDeNaissance"":""21331"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""BOBO"",
      ""nomUsuel"": null,
      ""prenoms"": ""Jacob Henri"",
      ""anneeDateDeNaissance"": ""1981"",
      ""moisDateDeNaissance"": ""11"",
      ""jourDateDeNaissance"": ""00"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""MIZUKI"",
      ""nomUsuel"": ""BOBO"",
      ""prenoms"": ""Akari"",
      ""anneeDateDeNaissance"": ""1995"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""12"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""BOBO"",
      ""nomUsuel"": null,
      ""prenoms"": ""Aiko"",
      ""anneeDateDeNaissance"": ""2017"",
      ""moisDateDeNaissance"": ""02"",
      ""jourDateDeNaissance"": ""03"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""BOBO"",
      ""nomUsuel"": null,
      ""prenoms"": ""Izumi"",
      ""anneeDateDeNaissance"": ""2019"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""15"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""BOBO"",
      ""nomUsuel"": null,
      ""prenoms"": ""Arata"",
      ""anneeDateDeNaissance"": ""2021"",
      ""moisDateDeNaissance"": ""08"",
      ""jourDateDeNaissance"": ""05"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur et Madame Jacob BOBO"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE DE LILLE"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75001 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""ELSA""],""nomNaissance"":""PLACARD"",""anneeDateDeNaissance"":1987,""moisDateDeNaissance"":4,""jourDateDeNaissance"":13,""sexe"":""F"",""codeInseeLieuDeNaissance"":""59226"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""MSA"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""PLACARD"",
      ""nomUsuel"": ""DUBOIS"",
      ""prenoms"": ""ELSA"",
      ""anneeDateDeNaissance"": ""1987"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""13"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""DUBOIS"",
      ""nomUsuel"": null,
      ""prenoms"": ""Alex"",
      ""anneeDateDeNaissance"": ""1999"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""DUBOIS"",
      ""nomUsuel"": null,
      ""prenoms"": ""Léo"",
      ""anneeDateDeNaissance"": ""2000"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""DUBOIS"",
      ""nomUsuel"": null,
      ""prenoms"": ""Alice"",
      ""anneeDateDeNaissance"": ""2024"",
      ""moisDateDeNaissance"": ""02"",
      ""jourDateDeNaissance"": ""02"",
      ""sexe"": ""F""
    }
  ],
  ""adresse"": {
    ""identite"": ""Madame Elsa DUBOIS"",
    ""complementInformation"": ""Batiment 2"",
    ""complementInformationGeographique"": ""Porte 8"",
    ""numeroLibelleVoie"": ""20 AVENUE DE SEGUR"",
    ""lieuDit"": ""Lieu dit"",
    ""codePostalVille"": ""75107 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""PIERRE-ALAIN"",""MURIEL"",""FLORIANT""],""nomNaissance"":""ECETINSI"",""anneeDateDeNaissance"":2009,""moisDateDeNaissance"":7,""jourDateDeNaissance"":14,""sexe"":""M"",""codeInseeLieuDeNaissance"":""63220"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""MSA"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""ECETINSI"",
      ""nomUsuel"": null,
      ""prenoms"": ""PIERRE-ALAIN MURIEL FLORIANT"",
      ""anneeDateDeNaissance"": ""2009"",
      ""moisDateDeNaissance"": ""07"",
      ""jourDateDeNaissance"": ""14"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""SUVE"",
      ""nomUsuel"": ""ECETINSI"",
      ""prenoms"": ""MELINDA"",
      ""anneeDateDeNaissance"": ""2009"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""14"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""ECETINSI"",
      ""nomUsuel"": null,
      ""prenoms"": ""Alberto"",
      ""anneeDateDeNaissance"": ""2024"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""ECETINSI"",
      ""nomUsuel"": null,
      ""prenoms"": ""Henrico"",
      ""anneeDateDeNaissance"": ""2023"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""ECETINSI"",
      ""nomUsuel"": null,
      ""prenoms"": ""Gustave"",
      ""anneeDateDeNaissance"": ""2021"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""12"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur et Madame Pierre-Alain ECETINSI"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""6 Rue Firmin Gillot"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75015 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Titouan""],""nomNaissance"":""REVEIL"",""anneeDateDeNaissance"":1998,""moisDateDeNaissance"":6,""jourDateDeNaissance"":18,""sexe"":""M"",""codeInseeLieuDeNaissance"":""98729"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""MSA"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""REVEIL"",
      ""nomUsuel"": null,
      ""prenoms"": ""Titouan"",
      ""anneeDateDeNaissance"": ""1998"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""18"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""NGUYEN"",
      ""nomUsuel"": ""REVEIL"",
      ""prenoms"": ""LEE"",
      ""anneeDateDeNaissance"": ""1999"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""25"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""REVEIL"",
      ""nomUsuel"": null,
      ""prenoms"": ""Cheng"",
      ""anneeDateDeNaissance"": ""2020"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""03"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""REVEIL"",
      ""nomUsuel"": null,
      ""prenoms"": ""Bo"",
      ""anneeDateDeNaissance"": ""2021"",
      ""moisDateDeNaissance"": ""02"",
      ""jourDateDeNaissance"": ""02"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""REVEIL"",
      ""nomUsuel"": null,
      ""prenoms"": ""Fu"",
      ""anneeDateDeNaissance"": ""2020"",
      ""moisDateDeNaissance"": ""00"",
      ""jourDateDeNaissance"": ""00"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur Titouan REVEIL"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""Cours des 50 Otages"",
    ""lieuDit"": null,
    ""codePostalVille"": ""44109 NANTES"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Lady"",""Di""],""nomNaissance"":""NUM"",""anneeDateDeNaissance"":1962,""moisDateDeNaissance"":8,""jourDateDeNaissance"":24,""sexe"":""F"",""codeInseeLieuDeNaissance"":""29200"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""MSA"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""NUM"",
      ""nomUsuel"": ""MASARU"",
      ""prenoms"": ""Lady Di"",
      ""anneeDateDeNaissance"": ""1962"",
      ""moisDateDeNaissance"": ""08"",
      ""jourDateDeNaissance"": ""24"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""MASARU"",
      ""nomUsuel"": null,
      ""prenoms"": ""Emoto"",
      ""anneeDateDeNaissance"": ""1970"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""03"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""MASARU"",
      ""nomUsuel"": null,
      ""prenoms"": ""Rina"",
      ""anneeDateDeNaissance"": ""2016"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""MASARU"",
      ""nomUsuel"": null,
      ""prenoms"": ""Akihiro"",
      ""anneeDateDeNaissance"": ""2014"",
      ""moisDateDeNaissance"": ""02"",
      ""jourDateDeNaissance"": ""08"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""MASARU"",
      ""nomUsuel"": null,
      ""prenoms"": ""Haru"",
      ""anneeDateDeNaissance"": """",
      ""moisDateDeNaissance"": """",
      ""jourDateDeNaissance"": """",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur Emoto MASARU"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""Cours des 50 Otages"",
    ""lieuDit"": null,
    ""codePostalVille"": ""44109 NANTES"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""CINDY""],""nomNaissance"":""COMMODE"",""anneeDateDeNaissance"":1980,""moisDateDeNaissance"":6,""jourDateDeNaissance"":27,""sexe"":""F"",""codeInseeLieuDeNaissance"":""57431"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""MSA"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""COMMODE"",
      ""nomUsuel"": ""ARMOIRE"",
      ""prenoms"": ""CINDY"",
      ""anneeDateDeNaissance"": ""1980"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""ARMOIRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""FRANCK"",
      ""anneeDateDeNaissance"": ""1990"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""30"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""ARMOIRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Gaston"",
      ""anneeDateDeNaissance"": ""2021"",
      ""moisDateDeNaissance"": ""05"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""ARMOIRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Henri"",
      ""anneeDateDeNaissance"": ""2021"",
      ""moisDateDeNaissance"": ""05"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""ARMOIRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Robert"",
      ""anneeDateDeNaissance"": ""2021"",
      ""moisDateDeNaissance"": ""05"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""ARMOIRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Hugo"",
      ""anneeDateDeNaissance"": ""2022"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""30"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""ARMOIRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Lucie"",
      ""anneeDateDeNaissance"": ""2023"",
      ""moisDateDeNaissance"": ""10"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""F""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur Franck ARMOIRE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""20 AVENUE DE SEGUR"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75107 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Angela"",""Claire"",""Louise""],""nomNaissance"":""DUBOIS"",""anneeDateDeNaissance"":1962,""moisDateDeNaissance"":8,""jourDateDeNaissance"":24,""sexe"":""F"",""codeInseeLieuDeNaissance"":""75107"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""DUBOIS"",
      ""nomUsuel"": null,
      ""prenoms"": ""ANGELA CLAIRE LOUISE"",
      ""anneeDateDeNaissance"": ""1962"",
      ""moisDateDeNaissance"": ""08"",
      ""jourDateDeNaissance"": ""24"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Madame DUBOIS ANGELA"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""THIBAULT""],""nomNaissance"":""TABLE"",""anneeDateDeNaissance"":1990,""moisDateDeNaissance"":2,""jourDateDeNaissance"":13,""sexe"":""M"",""codeInseeLieuDeNaissance"":""75116"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""TABLE"",
      ""nomUsuel"": null,
      ""prenoms"": ""THIBAULT"",
      ""anneeDateDeNaissance"": ""1990"",
      ""moisDateDeNaissance"": ""02"",
      ""jourDateDeNaissance"": ""13"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""FIBRE"",
      ""nomUsuel"": ""TABLE"",
      ""prenoms"": ""Elodie"",
      ""anneeDateDeNaissance"": ""1989"",
      ""moisDateDeNaissance"": ""02"",
      ""jourDateDeNaissance"": ""02"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""TABLE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Emma"",
      ""anneeDateDeNaissance"": ""2020"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""TABLE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Rose"",
      ""anneeDateDeNaissance"": ""2022"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""TABLE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Jade"",
      ""anneeDateDeNaissance"": ""2024"",
      ""moisDateDeNaissance"": ""02"",
      ""jourDateDeNaissance"": ""02"",
      ""sexe"": ""F""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur et Madame Thibault TABLE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""20 AVENUE DE SEGUR"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75107 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
